source_row,submission_id,submission_uuid,education,edu_masters_raw,religion_raw,form_version,qc_unknown_codes,qc_required_missing,qc_skip_conflicts,qc_applicable_missing,ward_raw,local_government_raw,qc_age,qc_eligibility,qc_ward,qc_location_numeric,qc_gps,qc_education_routing,qc_duplicate_id,qc_duplicate_uuid,ms_screener,ms_gender_other,ms_edu_school,ms_edu_plus2,ms_edu_bachelors,ms_edu_masters,ms_religion,ms_family_returned,ms_abroad_purpose,ms_nepal_plan,ms_q2_4,ms_q2_4_1,ms_q2_4_1_other,ms_q2_5,ms_q2_5_1,ms_q2_5_1_other,ms_q2_6,ms_q2_6_1,ms_q2_6_1_other,ms_q2_7_1,qc_review
416,853439084,617b7bc1-a11c-4e1d-80dd-c299ff836a74,Bachelors 5th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,4,Kathmandu,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
417,853439092,d49bcfab-e82e-410a-b5f3-52070f0082a3,Masters 1st year,1,3,vbyDnUDjDtHU4iAauqfqE5,0,0,0,1,,Kathmandu metropolitan,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
418,853872236,a07d34c4-4474-4cfb-a099-cdbb3524826c,Bachelors 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,10,Tokha ,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
419,853872239,7a684b72-204a-495c-8ffd-50ba4a87c53f,Masters 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,10,Tokha,No,No,No,No,No,Yes,0,0,Answered,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Yes
420,853872247,36375d61-461b-4c02-b5b1-060fef9a25ae,Bachelors 3rd year,,3,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,10,Tokha,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
421,853872252,6f776c90-b475-4ac9-9ba4-c5cad9b1bd67,Bachelors 1st year,,41,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,10,Tokha,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
422,853873174,47dc3a3a-a82d-4655-a817-f213cf504e0d,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddhartha na pa,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,No
423,853873183,d10b8950-0363-4387-9a94-c1d4a970a750,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddhartha na pa,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
424,853873190,fc630fd4-8f40-4616-9a7f-6d8e2c0b5fa2,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddhartha na pa,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
425,853873193,c9c85237-0b47-4514-9533-38f2f0448579,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddharth na pa,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
426,853873196,d5279438-2326-4f7e-8583-386ddf7c4945,Bachelors 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddhartha na pa,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
427,853877022,b5d30467-b16f-44a1-b3db-bb3407eedd4d,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddhartha nagar nagarpalika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
428,853877025,29b27d52-49b2-4687-874c-a72be605420a,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddhartha nagar nagarpalika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
429,853877031,fca2a979-ac18-4f34-8581-170e6e8ef1e6,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddhartha nagar nagarpalika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
430,853877034,b3b872b6-1e76-4935-adb3-aa3efbfa4559,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddhartha nagar nagarpalika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Answered,No
431,853877039,80ff7ceb-8dfe-47de-bb84-b7e850fe5971,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddhartha nagar nagarpalika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
432,853881100,287bf2a7-788b-4b98-8f20-714903829abd,Bachelors 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
433,853881109,220bdc08-f0df-4519-bf3d-826147ea792e,Bachelors 1st year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
434,853881115,3e261991-0651-4087-9409-c1c5917fb8f7,Bachelors 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
435,853881124,ee108e29-8905-4a81-968f-93badcd06d64,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
436,853882473,91322de6-9fc6-4e98-8c6c-9c025c268e09,Bachelors 2nd year,,3,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,01,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
437,853882478,446fd47b-a008-4e20-b75a-43fd48c95639,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,01,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
438,853882485,e545a3eb-8f59-44ad-ab77-6cae19b64c10,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,01,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
439,853882493,d3739009-ff28-42e6-912c-a1e5d18dfb61,Bachelors 1st year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,01,Dhangadi,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
440,853901464,79aebac6-1a7e-42e9-a072-d30f9bba4fb6,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,12,Janakpurdham,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
441,853901477,65a89a29-d407-4d7e-9183-ee22026d5115,Masters 1st year,2,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,12,Janakpurdham,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
442,853901485,fa17eca1-84ff-4d3f-ba77-f4fb1270fb25,Masters 1st year,2,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,12,Janakpurdham,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
443,853908163,b922a8a9-085d-4bc8-9c9f-e137649531ed,Masters 1st year,2,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,12,Janakpurdham sub metropolitan,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
444,853908168,69f622bf-6d13-4be8-b2bc-c332d57047bf,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,12,Janakpurdham sub metropolitan,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
445,853908170,597b96c4-6cd0-4425-a018-f775a7338e7b,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,12,Janakpurdham sub metropolitan,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
446,853908671,09c4c272-6503-45e2-9ff3-01e801aa4a29,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Biratnagar Mahanagar palika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
447,853908685,f6b8a51e-17df-40d6-9792-56651d9d7a43,Bachelors 1st year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Biratnagar Mahanagar palika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
448,853908691,3335ee21-53c9-42f3-88c3-9f0831fde3f5,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Biratnagar Mahanagar palika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
449,853908697,6f9a5608-8b6e-4ea6-b642-6bf577e9b397,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Biratnagar Mahanagar palika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
450,853908704,b58413e9-2134-444b-9619-11f640ef48d6,Bachelors 1st year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Biratnagar Mahanagar palika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
451,853910469,1b9fdc0f-1d9c-4436-8c71-41fee43bafe6,Bachelors 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Biratnagar,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
452,853910488,aa4c511b-dd2e-469c-b8c8-c41913e77289,Bachelors 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Biratnagar,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
453,853910499,de040acf-8c19-465a-99a6-cc8818b66d75,Bachelors 5th year,,,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Biratnagar,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
454,853910523,79d77136-8ea2-408c-9033-1392a44b5382,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Biratnagar,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
455,853910615,3cac55c4-ce97-4be1-9f63-01a6bebf9042,Bachelors 2nd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Biratnagar,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
456,853978752,630c2e79-8cf1-498d-be1f-50a761290d99,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddharth Nagar nagarpalika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
457,853978761,6aca6138-09f5-4ad9-b78b-955cda0a12ef,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddharth Nagar nagarpalika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
458,853978771,f6042def-b544-4c6d-be8c-59b962c5e42a,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddharth Nagar nagarpalika ,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
459,853978781,88a46a55-4c56-4213-afb6-11d3edf26359,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddharth Nagar nagarpqlika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
460,853978786,e7061e43-e674-4234-972d-16e0ac02f4d2,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddharth Nagar nagarpqlika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
461,854471374,d7e9f9e2-9e1b-47c3-9bb2-fe26e7be4f57,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddhartha na pa,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
462,854471392,a99a0bbd-a586-499e-b163-9f11bcd19e21,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddhartha na pa,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
463,854471410,804d80b3-5e79-43b2-9f67-91cde43674fc,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddhartha na pa,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Answered,No
464,854471424,1a2c0d45-11ae-4b71-bd72-6394e2549b16,Bachelors 3rd year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Sidartha na pa,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,No
465,854471429,b1ff15da-2659-409f-bbaf-6870c5a02454,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddharth na pa,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
466,854471975,e0dcb691-d2fd-443b-999c-a140d996c866,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddharth Nagar nagarpqlika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
467,854471993,2968f0aa-9686-4bfd-88f7-09aaaca75c10,Bachelors 4th year,,1,vbyDnUDjDtHU4iAauqfqE5,0,0,0,0,1,Siddharth Nagar nagarpqlika,No,No,No,No,No,No,0,0,Answered,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Missing: outside form routing,Answered,Answered,Missing: outside form routing,Missing: outside form routing,No
